target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub3
13,hub1
14,hub2
15,hub1
17,hub2
18,hub2
2,hub1
20,hub2
21,hub2
24,hub3
25,hub2
27,hub3
29,hub3
30,hub3
31,hub2
32,hub3
33,hub1
34,hub3
35,hub1
36,hub3
38,hub2
39,hub3
4,hub2
40,hub1
41,hub3
43,hub3
44,hub2
45,hub3
46,hub2
47,hub2
48,hub2
49,hub2
5,hub3
50,hub2
51,hub1
52,hub2
53,hub2
54,hub2
55,hub2
56,hub1
58,hub1
59,hub1
60,hub2
61,hub2
62,hub3
63,hub2
64,hub2
65,hub3
66,hub1
68,hub1
69,hub3
7,hub2
70,hub3
73,hub3
74,hub2
76,hub3
77,hub2
78,hub3
79,hub1
8,hub2
80,hub1
81,hub3
82,hub3
85,hub1
86,hub2
87,hub3
88,hub3
89,hub3
9,hub2
90,hub2
92,hub3
93,hub3
94,hub3
95,hub3
96,hub3
97,hub2
98,hub1
