target,hub
1,hub1
10,hub1
100,hub3
11,hub3
12,hub3
13,hub2
14,hub3
15,hub1
17,hub1
19,hub1
2,hub3
20,hub3
21,hub3
22,hub1
23,hub3
24,hub1
25,hub2
26,hub2
28,hub2
30,hub1
33,hub3
34,hub2
35,hub2
36,hub1
37,hub3
38,hub2
39,hub3
4,hub1
40,hub2
41,hub1
42,hub1
43,hub2
44,hub2
48,hub1
49,hub1
50,hub2
51,hub3
52,hub2
53,hub1
54,hub3
55,hub2
56,hub2
57,hub2
58,hub1
59,hub3
6,hub2
60,hub3
61,hub3
62,hub3
63,hub3
64,hub1
66,hub3
67,hub3
69,hub1
7,hub3
71,hub2
72,hub1
74,hub3
75,hub1
76,hub3
77,hub2
79,hub1
8,hub3
81,hub3
82,hub1
83,hub2
84,hub3
86,hub2
87,hub3
88,hub1
89,hub1
9,hub1
90,hub3
91,hub1
92,hub2
93,hub2
94,hub3
95,hub2
96,hub1
97,hub3
98,hub3
