target,hub
1,hub3
100,hub2
12,hub2
13,hub1
14,hub3
18,hub2
19,hub2
2,hub2
20,hub1
21,hub3
22,hub1
23,hub3
24,hub1
26,hub2
27,hub1
29,hub1
3,hub1
30,hub3
31,hub3
32,hub2
33,hub3
34,hub2
35,hub2
36,hub1
37,hub1
38,hub3
39,hub2
4,hub3
40,hub2
41,hub2
44,hub2
45,hub1
46,hub2
47,hub2
49,hub3
5,hub2
51,hub1
52,hub1
53,hub1
54,hub2
55,hub1
57,hub3
59,hub3
6,hub3
60,hub3
61,hub1
63,hub2
64,hub1
65,hub3
66,hub1
67,hub1
68,hub2
69,hub1
7,hub2
70,hub2
71,hub2
73,hub3
74,hub1
76,hub1
77,hub2
78,hub2
79,hub1
80,hub3
81,hub1
82,hub1
83,hub3
84,hub3
85,hub3
86,hub2
87,hub3
89,hub3
9,hub1
90,hub1
92,hub1
93,hub1
94,hub3
95,hub1
96,hub2
97,hub1
99,hub2
