target,hub
10,hub3
100,hub2
11,hub3
12,hub2
14,hub3
16,hub2
18,hub2
19,hub2
2,hub3
20,hub3
22,hub2
23,hub1
25,hub3
26,hub3
27,hub3
28,hub2
29,hub3
3,hub1
32,hub1
33,hub3
35,hub2
36,hub2
37,hub3
38,hub3
4,hub2
41,hub3
42,hub3
44,hub3
45,hub3
46,hub3
47,hub1
48,hub1
49,hub1
5,hub3
51,hub2
52,hub1
53,hub1
54,hub1
55,hub2
56,hub3
58,hub2
59,hub2
6,hub1
60,hub2
61,hub3
63,hub3
64,hub3
66,hub1
67,hub2
68,hub3
69,hub2
7,hub2
71,hub1
72,hub2
73,hub3
74,hub3
75,hub3
76,hub3
77,hub2
78,hub3
79,hub2
8,hub1
80,hub3
81,hub1
83,hub1
84,hub1
85,hub3
87,hub1
89,hub2
9,hub3
90,hub3
91,hub3
92,hub2
93,hub2
94,hub3
95,hub1
96,hub1
97,hub1
98,hub3
99,hub1
