target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub1
13,hub1
14,hub2
15,hub2
16,hub3
17,hub2
19,hub2
2,hub1
20,hub2
21,hub2
22,hub1
23,hub2
24,hub2
25,hub1
26,hub1
27,hub1
28,hub1
29,hub2
30,hub2
31,hub1
33,hub3
34,hub3
36,hub3
37,hub2
39,hub1
4,hub2
40,hub2
41,hub1
42,hub1
44,hub3
45,hub2
47,hub3
49,hub2
5,hub2
50,hub3
51,hub2
52,hub2
53,hub2
55,hub2
56,hub2
57,hub1
58,hub2
59,hub1
6,hub1
62,hub2
63,hub3
64,hub3
65,hub2
66,hub2
67,hub2
68,hub1
69,hub3
7,hub3
70,hub2
71,hub2
72,hub1
73,hub2
77,hub3
78,hub3
80,hub3
81,hub1
82,hub2
83,hub2
86,hub1
87,hub2
89,hub3
9,hub3
90,hub1
91,hub2
92,hub1
93,hub3
94,hub1
95,hub2
96,hub2
97,hub1
98,hub2
99,hub3
