target,hub
1,hub1
10,hub2
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub2
17,hub1
18,hub3
19,hub2
2,hub2
20,hub2
21,hub3
22,hub2
24,hub2
26,hub2
27,hub1
28,hub2
3,hub2
30,hub3
32,hub3
33,hub1
35,hub1
36,hub2
37,hub3
38,hub2
40,hub3
41,hub3
43,hub2
44,hub1
45,hub3
46,hub1
47,hub3
48,hub2
49,hub2
5,hub1
50,hub2
52,hub3
53,hub2
55,hub1
56,hub3
57,hub2
59,hub2
60,hub1
61,hub2
62,hub1
63,hub1
66,hub1
68,hub1
70,hub3
71,hub3
72,hub3
73,hub1
75,hub1
76,hub2
77,hub2
78,hub2
79,hub1
8,hub1
80,hub2
81,hub3
82,hub2
83,hub1
84,hub2
85,hub3
86,hub2
87,hub2
89,hub2
9,hub2
90,hub2
91,hub2
94,hub1
95,hub2
97,hub1
98,hub2
99,hub2
