target,hub
1,hub3
10,hub3
100,hub3
11,hub3
13,hub1
14,hub2
17,hub3
19,hub3
2,hub3
20,hub3
21,hub1
22,hub2
23,hub1
24,hub3
26,hub1
27,hub2
28,hub3
3,hub2
31,hub1
32,hub3
33,hub2
34,hub3
36,hub3
37,hub2
38,hub2
39,hub1
4,hub1
40,hub2
41,hub2
42,hub3
43,hub1
44,hub1
45,hub3
46,hub2
47,hub3
48,hub1
49,hub1
51,hub3
52,hub2
53,hub1
54,hub1
55,hub3
57,hub2
58,hub3
59,hub3
6,hub2
60,hub1
61,hub3
62,hub1
63,hub1
64,hub2
66,hub1
68,hub1
7,hub3
72,hub1
73,hub2
74,hub1
75,hub1
77,hub2
78,hub2
8,hub3
80,hub1
81,hub3
82,hub1
83,hub3
84,hub1
85,hub1
86,hub1
87,hub1
88,hub1
89,hub1
90,hub1
91,hub1
92,hub1
94,hub2
95,hub2
97,hub3
99,hub2
