target,hub
1,hub1
100,hub2
12,hub1
13,hub2
14,hub2
15,hub3
16,hub1
19,hub1
2,hub3
21,hub1
22,hub2
24,hub2
25,hub1
26,hub3
28,hub1
29,hub1
3,hub3
30,hub2
31,hub3
32,hub1
33,hub2
34,hub2
35,hub3
36,hub3
37,hub1
38,hub1
4,hub3
40,hub3
41,hub1
42,hub2
43,hub1
44,hub2
46,hub1
47,hub2
48,hub1
49,hub1
51,hub3
52,hub3
53,hub2
54,hub1
55,hub3
56,hub3
57,hub3
58,hub2
59,hub3
6,hub3
60,hub2
62,hub3
64,hub1
66,hub2
67,hub2
69,hub2
7,hub3
70,hub3
71,hub1
72,hub3
73,hub2
74,hub2
75,hub3
77,hub2
78,hub3
79,hub3
8,hub3
80,hub1
82,hub3
83,hub2
85,hub3
86,hub3
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub1
95,hub1
96,hub1
97,hub3
98,hub3
99,hub1
