target,hub
10,hub2
100,hub1
11,hub1
12,hub1
13,hub3
15,hub3
16,hub2
17,hub3
2,hub2
20,hub2
22,hub1
23,hub3
24,hub2
25,hub2
27,hub2
28,hub2
29,hub3
3,hub1
31,hub3
32,hub3
36,hub2
38,hub3
39,hub2
4,hub3
41,hub3
43,hub1
45,hub3
46,hub1
47,hub2
49,hub3
50,hub3
51,hub2
52,hub1
53,hub1
54,hub2
56,hub3
59,hub2
6,hub1
61,hub2
62,hub2
63,hub2
64,hub1
65,hub1
66,hub1
67,hub2
68,hub1
69,hub3
7,hub1
70,hub2
71,hub1
72,hub3
74,hub2
75,hub1
76,hub1
78,hub3
79,hub3
81,hub2
83,hub2
84,hub2
85,hub2
86,hub2
88,hub1
89,hub2
90,hub2
91,hub1
93,hub2
94,hub1
95,hub1
96,hub2
97,hub1
99,hub2
