target,hub
10,hub1
100,hub3
11,hub2
12,hub3
13,hub2
14,hub3
15,hub3
16,hub1
18,hub3
19,hub3
2,hub3
21,hub3
22,hub2
24,hub2
25,hub3
26,hub2
29,hub3
3,hub3
33,hub3
34,hub1
37,hub3
38,hub2
39,hub3
41,hub3
42,hub3
43,hub2
46,hub3
47,hub3
50,hub2
51,hub2
52,hub3
53,hub3
54,hub3
55,hub3
56,hub2
57,hub3
58,hub3
59,hub2
6,hub3
61,hub2
62,hub3
64,hub3
65,hub2
66,hub2
69,hub2
7,hub2
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
76,hub1
77,hub1
78,hub1
79,hub1
8,hub3
80,hub1
82,hub3
83,hub1
84,hub3
85,hub3
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
90,hub1
92,hub2
94,hub3
95,hub1
96,hub3
97,hub1
98,hub3
99,hub2
