target,hub
1,hub3
10,hub3
100,hub1
12,hub2
13,hub2
14,hub1
15,hub1
16,hub2
17,hub2
19,hub1
2,hub2
20,hub1
24,hub2
26,hub1
27,hub1
29,hub1
30,hub2
32,hub3
33,hub2
35,hub1
36,hub1
38,hub2
39,hub1
4,hub3
41,hub1
42,hub1
43,hub3
44,hub1
45,hub1
46,hub2
47,hub3
49,hub2
5,hub2
50,hub1
51,hub1
52,hub2
55,hub2
56,hub1
57,hub2
59,hub3
6,hub1
60,hub1
61,hub2
62,hub1
65,hub1
66,hub3
67,hub1
69,hub2
70,hub1
71,hub2
72,hub2
73,hub2
75,hub3
76,hub1
77,hub3
78,hub3
8,hub1
80,hub2
82,hub1
83,hub2
85,hub2
88,hub3
89,hub2
90,hub2
91,hub1
92,hub2
93,hub1
94,hub2
95,hub2
98,hub1
99,hub1
