target,hub
10,hub3
100,hub3
11,hub2
12,hub1
15,hub2
16,hub3
17,hub2
18,hub2
19,hub1
2,hub2
20,hub2
21,hub1
22,hub2
23,hub3
25,hub3
26,hub2
27,hub2
28,hub2
29,hub1
3,hub3
30,hub3
31,hub2
34,hub3
35,hub1
36,hub3
37,hub1
38,hub1
40,hub1
42,hub1
43,hub1
44,hub3
46,hub1
47,hub3
48,hub2
49,hub3
51,hub3
52,hub2
53,hub3
54,hub1
55,hub3
56,hub2
58,hub2
59,hub2
6,hub1
61,hub3
62,hub2
64,hub1
66,hub1
67,hub3
68,hub3
69,hub3
70,hub1
71,hub2
72,hub3
73,hub3
75,hub2
76,hub2
77,hub2
79,hub3
80,hub1
81,hub2
82,hub1
83,hub3
84,hub2
85,hub2
86,hub3
87,hub2
88,hub3
9,hub1
90,hub1
92,hub1
94,hub2
95,hub1
96,hub2
97,hub1
98,hub3
99,hub3
