target,hub
1,hub3
10,hub3
12,hub1
14,hub1
15,hub2
17,hub2
2,hub3
22,hub2
23,hub3
24,hub3
25,hub1
26,hub1
27,hub3
28,hub2
29,hub1
30,hub2
31,hub2
32,hub3
34,hub2
35,hub1
36,hub3
37,hub2
38,hub3
39,hub2
4,hub2
40,hub3
41,hub1
42,hub3
43,hub1
44,hub1
46,hub2
47,hub2
48,hub1
49,hub2
5,hub3
50,hub1
51,hub2
52,hub2
54,hub1
55,hub3
56,hub1
57,hub2
58,hub1
59,hub3
6,hub3
60,hub3
61,hub3
64,hub3
65,hub3
66,hub2
68,hub2
70,hub1
71,hub2
76,hub3
77,hub3
78,hub3
79,hub3
8,hub1
80,hub3
81,hub3
83,hub2
84,hub1
85,hub2
86,hub1
87,hub1
88,hub2
89,hub3
9,hub3
90,hub1
91,hub1
92,hub2
93,hub1
95,hub3
96,hub2
97,hub2
98,hub1
