target,hub
10,hub3
11,hub1
12,hub3
13,hub3
14,hub1
15,hub3
17,hub2
18,hub2
19,hub3
2,hub1
21,hub2
22,hub2
23,hub1
26,hub2
27,hub3
29,hub1
3,hub1
30,hub1
31,hub1
33,hub2
34,hub1
35,hub3
36,hub2
38,hub1
39,hub1
40,hub2
41,hub1
44,hub2
45,hub1
46,hub1
47,hub2
49,hub2
50,hub3
51,hub2
54,hub1
55,hub1
57,hub1
58,hub2
59,hub3
6,hub2
60,hub3
61,hub3
63,hub1
65,hub3
67,hub2
68,hub2
69,hub1
7,hub2
71,hub2
72,hub1
73,hub1
74,hub1
75,hub2
76,hub2
77,hub1
78,hub2
79,hub2
8,hub1
82,hub2
83,hub1
84,hub1
86,hub3
87,hub1
88,hub1
89,hub2
9,hub2
90,hub1
91,hub3
92,hub1
93,hub3
94,hub2
95,hub1
96,hub3
97,hub2
98,hub1
99,hub2
