target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub2
13,hub1
14,hub1
15,hub3
17,hub3
18,hub1
2,hub2
21,hub3
23,hub2
24,hub2
26,hub3
27,hub2
28,hub3
29,hub2
3,hub3
31,hub1
32,hub2
33,hub3
34,hub1
35,hub1
36,hub1
37,hub3
38,hub3
39,hub1
4,hub3
40,hub3
41,hub3
42,hub3
43,hub3
44,hub1
46,hub1
47,hub3
48,hub3
49,hub3
50,hub1
51,hub3
54,hub1
55,hub1
57,hub3
58,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub2
63,hub3
64,hub1
66,hub3
67,hub3
7,hub1
70,hub3
72,hub2
74,hub3
76,hub3
77,hub2
78,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub2
83,hub3
84,hub1
85,hub1
87,hub3
89,hub1
9,hub1
92,hub3
95,hub1
97,hub2
98,hub2
99,hub3
