target,hub
1,hub2
10,hub1
100,hub3
11,hub1
12,hub2
13,hub1
14,hub1
19,hub2
20,hub1
21,hub1
24,hub3
26,hub1
27,hub1
28,hub2
29,hub1
3,hub1
30,hub2
32,hub1
34,hub1
36,hub2
37,hub2
38,hub3
39,hub2
4,hub3
40,hub2
41,hub2
45,hub3
46,hub1
47,hub3
48,hub1
49,hub1
50,hub2
51,hub1
52,hub2
54,hub1
55,hub3
57,hub3
58,hub1
59,hub2
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub1
65,hub3
66,hub2
68,hub3
69,hub2
7,hub2
70,hub2
72,hub3
73,hub1
74,hub1
75,hub2
76,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
82,hub2
83,hub3
84,hub1
85,hub1
86,hub3
87,hub3
89,hub3
9,hub2
91,hub3
92,hub3
94,hub1
95,hub2
97,hub2
99,hub2
