target,hub
11,hub1
14,hub1
15,hub3
16,hub2
17,hub2
18,hub1
20,hub2
21,hub2
22,hub3
23,hub2
24,hub2
25,hub1
29,hub2
30,hub1
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
37,hub1
38,hub2
39,hub1
4,hub2
40,hub3
41,hub3
42,hub1
43,hub1
44,hub1
45,hub1
46,hub1
47,hub3
48,hub3
49,hub2
5,hub1
50,hub2
52,hub1
54,hub2
57,hub2
59,hub3
6,hub2
60,hub3
61,hub1
62,hub2
63,hub2
64,hub3
65,hub1
67,hub1
68,hub1
69,hub3
70,hub3
71,hub1
72,hub2
76,hub2
79,hub2
8,hub1
80,hub2
81,hub3
83,hub1
84,hub1
86,hub2
88,hub1
89,hub3
9,hub2
90,hub2
91,hub2
92,hub2
93,hub1
94,hub2
95,hub3
96,hub2
97,hub2
98,hub2
99,hub3
