target,hub
1,hub1
10,hub3
100,hub2
11,hub1
12,hub2
14,hub2
15,hub3
16,hub3
17,hub2
18,hub3
19,hub3
2,hub3
20,hub3
21,hub2
22,hub3
23,hub1
25,hub3
26,hub1
27,hub3
28,hub2
29,hub3
3,hub2
30,hub3
31,hub3
32,hub3
33,hub1
34,hub3
35,hub3
36,hub2
37,hub3
38,hub2
39,hub3
4,hub3
40,hub3
41,hub3
46,hub3
47,hub3
49,hub3
5,hub1
50,hub1
51,hub3
52,hub2
53,hub3
54,hub2
55,hub3
56,hub2
57,hub3
58,hub1
59,hub2
60,hub2
61,hub2
62,hub2
64,hub2
66,hub3
67,hub2
69,hub3
7,hub3
70,hub1
71,hub1
72,hub3
74,hub3
75,hub1
76,hub1
77,hub3
78,hub1
79,hub1
8,hub3
81,hub2
82,hub3
83,hub3
85,hub3
86,hub1
87,hub2
88,hub1
89,hub3
90,hub1
91,hub2
92,hub3
94,hub2
95,hub1
96,hub1
97,hub1
98,hub1
99,hub1
