target,hub
1,hub1
10,hub1
100,hub1
11,hub1
12,hub3
13,hub2
14,hub3
15,hub3
17,hub2
18,hub2
2,hub3
20,hub1
21,hub2
24,hub1
25,hub1
26,hub2
27,hub1
28,hub1
29,hub1
30,hub3
32,hub1
33,hub3
34,hub2
35,hub1
36,hub3
38,hub2
39,hub2
41,hub3
43,hub3
45,hub3
46,hub1
47,hub1
48,hub3
49,hub1
5,hub3
50,hub2
51,hub3
52,hub1
53,hub2
54,hub1
55,hub3
56,hub2
58,hub3
59,hub2
60,hub1
61,hub3
62,hub1
64,hub2
65,hub3
66,hub3
68,hub2
69,hub3
7,hub2
70,hub3
72,hub2
73,hub1
75,hub1
76,hub1
77,hub3
79,hub1
8,hub2
80,hub2
81,hub3
82,hub3
83,hub3
84,hub3
86,hub2
87,hub3
88,hub1
89,hub3
90,hub2
91,hub3
92,hub3
93,hub3
94,hub1
95,hub1
97,hub3
98,hub1
99,hub1
