target,hub
1,hub3
10,hub2
100,hub2
11,hub1
13,hub1
14,hub3
15,hub2
16,hub2
18,hub3
2,hub1
21,hub2
22,hub3
24,hub3
25,hub2
26,hub2
27,hub2
28,hub2
29,hub3
3,hub1
30,hub2
32,hub3
33,hub2
34,hub2
35,hub3
36,hub3
38,hub3
39,hub2
40,hub2
41,hub2
43,hub2
45,hub2
46,hub1
47,hub2
48,hub1
5,hub2
50,hub2
51,hub3
52,hub2
55,hub3
56,hub1
57,hub1
58,hub1
6,hub2
60,hub2
61,hub2
62,hub3
63,hub2
65,hub1
68,hub2
69,hub3
7,hub3
70,hub2
72,hub3
74,hub1
75,hub1
77,hub2
78,hub1
79,hub2
8,hub2
80,hub1
81,hub2
83,hub2
84,hub1
85,hub2
86,hub2
87,hub2
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
94,hub2
95,hub3
97,hub1
98,hub1
99,hub2
