target,hub
1,hub1
10,hub3
100,hub2
11,hub2
12,hub1
13,hub3
14,hub3
15,hub1
17,hub3
18,hub3
19,hub2
2,hub3
20,hub1
21,hub3
22,hub2
25,hub2
26,hub3
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub2
32,hub3
33,hub3
35,hub1
36,hub3
37,hub1
38,hub2
40,hub3
41,hub2
43,hub1
44,hub3
45,hub1
46,hub3
47,hub3
48,hub2
49,hub1
5,hub2
50,hub1
52,hub1
53,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub2
59,hub3
60,hub3
61,hub1
62,hub1
63,hub1
65,hub2
66,hub1
70,hub3
71,hub3
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub3
78,hub3
79,hub1
8,hub1
80,hub3
81,hub1
82,hub1
83,hub2
84,hub2
86,hub1
87,hub3
88,hub2
89,hub1
91,hub2
92,hub2
94,hub3
95,hub2
97,hub1
98,hub3
99,hub1
