target,hub
10,hub3
100,hub3
11,hub3
12,hub2
13,hub3
14,hub2
15,hub1
16,hub3
18,hub2
2,hub1
20,hub1
21,hub1
24,hub1
25,hub3
26,hub2
27,hub1
28,hub3
29,hub1
3,hub1
32,hub2
33,hub1
35,hub3
36,hub1
37,hub3
38,hub2
4,hub3
40,hub2
41,hub1
43,hub2
44,hub3
50,hub1
51,hub2
52,hub1
53,hub1
55,hub3
56,hub2
57,hub1
59,hub2
6,hub1
60,hub3
61,hub1
62,hub2
63,hub1
64,hub2
65,hub1
68,hub3
7,hub2
70,hub2
71,hub1
72,hub3
73,hub3
74,hub3
75,hub3
76,hub1
78,hub3
79,hub3
8,hub1
80,hub3
81,hub2
83,hub3
84,hub1
85,hub2
86,hub1
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub3
95,hub3
96,hub3
97,hub1
98,hub3
99,hub1
