target,hub
10,hub1
100,hub2
11,hub2
12,hub1
15,hub1
16,hub1
17,hub1
18,hub2
19,hub2
2,hub1
20,hub1
22,hub2
23,hub3
24,hub2
25,hub1
27,hub1
28,hub3
3,hub3
30,hub1
31,hub3
32,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
4,hub1
40,hub2
41,hub1
42,hub3
43,hub3
44,hub2
45,hub1
46,hub2
47,hub2
50,hub1
51,hub1
52,hub1
53,hub2
54,hub2
56,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub2
63,hub1
64,hub3
66,hub3
67,hub2
68,hub3
69,hub3
7,hub2
70,hub2
71,hub1
73,hub2
74,hub1
75,hub3
76,hub1
77,hub2
78,hub2
79,hub2
8,hub1
80,hub1
81,hub3
83,hub1
84,hub1
85,hub2
86,hub1
87,hub2
88,hub3
89,hub1
9,hub2
90,hub2
91,hub2
92,hub3
94,hub3
95,hub3
96,hub3
97,hub1
99,hub3
