target,hub
1,hub2
10,hub2
100,hub3
13,hub2
14,hub2
16,hub2
17,hub2
18,hub1
19,hub2
20,hub1
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
27,hub1
28,hub2
29,hub3
3,hub1
30,hub2
33,hub3
34,hub3
35,hub3
37,hub2
38,hub2
4,hub2
40,hub2
42,hub1
43,hub1
45,hub3
46,hub3
48,hub3
49,hub2
5,hub1
50,hub2
52,hub3
53,hub3
54,hub2
56,hub1
57,hub3
58,hub3
59,hub2
6,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub1
65,hub1
66,hub1
69,hub2
7,hub1
70,hub3
71,hub2
72,hub1
74,hub1
75,hub1
77,hub3
78,hub3
79,hub2
80,hub1
81,hub2
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub1
9,hub3
90,hub1
91,hub2
93,hub3
95,hub3
96,hub2
97,hub1
99,hub3
