target,hub
1,hub3
10,hub2
100,hub3
12,hub3
13,hub3
14,hub2
15,hub1
16,hub1
17,hub2
18,hub1
20,hub2
21,hub1
22,hub1
25,hub2
26,hub1
27,hub1
28,hub3
29,hub2
30,hub1
31,hub1
32,hub1
33,hub3
35,hub1
36,hub1
37,hub1
38,hub1
39,hub1
4,hub3
40,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub2
48,hub2
49,hub2
5,hub1
50,hub3
51,hub3
52,hub2
53,hub3
55,hub1
56,hub3
57,hub1
58,hub1
60,hub1
61,hub1
62,hub2
64,hub1
65,hub1
66,hub1
67,hub2
69,hub2
71,hub3
72,hub3
73,hub3
75,hub2
78,hub3
79,hub1
8,hub1
80,hub1
85,hub1
86,hub1
88,hub2
89,hub1
90,hub3
91,hub1
92,hub2
93,hub3
94,hub1
95,hub3
97,hub1
99,hub3
