target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub3
13,hub1
14,hub3
15,hub3
16,hub1
17,hub2
18,hub2
19,hub1
20,hub2
21,hub2
23,hub2
24,hub2
26,hub3
27,hub3
29,hub2
3,hub3
30,hub1
33,hub3
34,hub1
35,hub1
36,hub2
37,hub2
38,hub3
39,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub3
46,hub3
47,hub2
5,hub2
50,hub2
51,hub1
52,hub3
53,hub3
54,hub3
55,hub1
56,hub2
57,hub2
58,hub1
6,hub3
61,hub1
62,hub2
63,hub1
64,hub3
65,hub3
66,hub2
67,hub3
69,hub3
70,hub2
72,hub2
73,hub3
74,hub2
75,hub2
76,hub2
77,hub2
78,hub3
79,hub2
8,hub3
80,hub3
81,hub3
82,hub3
83,hub1
84,hub3
85,hub3
86,hub1
87,hub1
89,hub3
9,hub1
92,hub3
94,hub3
95,hub3
97,hub3
98,hub1
99,hub3
