target,hub
1,hub3
10,hub1
100,hub3
11,hub2
14,hub1
16,hub3
17,hub3
20,hub2
22,hub2
23,hub1
25,hub2
27,hub1
28,hub3
29,hub3
3,hub1
31,hub2
32,hub2
33,hub1
34,hub2
35,hub3
36,hub3
37,hub2
39,hub1
4,hub1
40,hub3
41,hub1
42,hub1
43,hub1
44,hub2
45,hub3
46,hub1
47,hub1
48,hub1
49,hub2
5,hub3
50,hub3
52,hub3
53,hub1
56,hub2
59,hub2
6,hub3
60,hub3
61,hub1
63,hub2
64,hub3
66,hub1
67,hub2
68,hub2
69,hub1
7,hub2
70,hub2
71,hub2
73,hub1
74,hub1
75,hub1
76,hub1
77,hub3
78,hub1
80,hub3
81,hub1
82,hub2
83,hub1
84,hub2
85,hub1
87,hub2
88,hub2
89,hub1
9,hub2
90,hub2
92,hub3
93,hub1
94,hub3
95,hub1
98,hub1
99,hub1
