target,hub
10,hub2
100,hub3
11,hub2
12,hub2
13,hub1
14,hub2
15,hub2
16,hub2
18,hub1
19,hub3
2,hub1
20,hub2
21,hub2
22,hub3
23,hub2
24,hub1
25,hub2
27,hub2
28,hub2
29,hub3
3,hub2
30,hub1
31,hub2
32,hub1
34,hub1
36,hub1
37,hub2
38,hub1
39,hub2
4,hub1
40,hub2
42,hub2
44,hub3
46,hub1
48,hub2
49,hub1
50,hub1
51,hub2
52,hub3
54,hub1
55,hub1
57,hub2
58,hub3
59,hub1
6,hub1
60,hub2
61,hub3
62,hub3
63,hub2
64,hub2
66,hub2
67,hub3
68,hub2
7,hub2
70,hub3
71,hub2
72,hub2
73,hub1
74,hub1
76,hub2
77,hub1
78,hub1
79,hub1
8,hub3
81,hub1
82,hub1
84,hub2
85,hub1
86,hub1
87,hub1
9,hub1
90,hub1
91,hub2
93,hub2
94,hub2
95,hub3
96,hub1
97,hub2
99,hub2
