target,hub
10,hub1
100,hub1
12,hub3
13,hub3
14,hub3
15,hub3
16,hub1
17,hub1
18,hub1
19,hub3
2,hub1
20,hub2
22,hub2
25,hub1
26,hub2
27,hub1
28,hub3
29,hub3
3,hub3
31,hub1
32,hub3
33,hub2
35,hub3
36,hub3
37,hub1
38,hub3
39,hub3
4,hub1
40,hub1
41,hub1
42,hub2
43,hub3
44,hub2
45,hub3
48,hub3
49,hub1
5,hub3
50,hub3
51,hub2
52,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub2
62,hub3
64,hub2
66,hub2
67,hub1
68,hub3
69,hub3
71,hub2
72,hub2
73,hub2
74,hub2
77,hub3
78,hub2
79,hub3
8,hub3
80,hub3
81,hub1
82,hub2
85,hub3
88,hub2
89,hub3
9,hub2
90,hub3
91,hub3
92,hub3
93,hub3
94,hub3
95,hub2
97,hub1
99,hub3
