target,hub
1,hub1
10,hub2
100,hub3
11,hub1
12,hub3
13,hub2
14,hub3
15,hub2
16,hub1
17,hub3
18,hub2
19,hub1
2,hub1
20,hub1
21,hub2
23,hub1
24,hub3
25,hub3
27,hub2
29,hub2
3,hub2
30,hub2
31,hub1
32,hub3
33,hub3
34,hub2
35,hub3
37,hub1
39,hub3
4,hub1
40,hub2
42,hub1
43,hub2
44,hub3
45,hub3
46,hub1
47,hub3
48,hub1
49,hub3
5,hub2
51,hub3
52,hub3
53,hub3
54,hub2
55,hub1
57,hub2
58,hub1
6,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub2
65,hub2
67,hub3
69,hub3
7,hub2
74,hub3
76,hub2
78,hub1
79,hub1
8,hub1
80,hub2
83,hub3
84,hub1
85,hub2
86,hub2
87,hub2
89,hub2
9,hub3
90,hub3
93,hub2
94,hub1
95,hub2
96,hub2
97,hub3
98,hub2
