target,hub
1,hub2
10,hub2
11,hub2
13,hub3
16,hub2
18,hub2
19,hub2
2,hub3
21,hub2
22,hub2
23,hub1
24,hub1
25,hub2
26,hub3
29,hub3
3,hub1
30,hub3
31,hub3
32,hub1
33,hub3
36,hub3
37,hub2
39,hub2
40,hub2
41,hub3
42,hub2
43,hub3
44,hub3
49,hub1
5,hub2
50,hub2
52,hub2
53,hub3
54,hub2
55,hub3
57,hub3
58,hub1
59,hub2
6,hub2
60,hub2
61,hub3
62,hub3
63,hub3
64,hub2
65,hub3
66,hub2
67,hub1
68,hub1
69,hub3
7,hub2
70,hub2
71,hub2
74,hub3
75,hub3
76,hub2
77,hub3
78,hub3
79,hub2
8,hub3
80,hub3
81,hub1
83,hub1
85,hub3
86,hub2
87,hub3
88,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
93,hub2
94,hub2
96,hub2
97,hub2
98,hub3
99,hub3
