target,hub
10,hub3
100,hub3
11,hub1
12,hub2
13,hub3
15,hub2
16,hub3
17,hub2
19,hub3
2,hub1
20,hub2
22,hub2
23,hub3
24,hub2
25,hub1
26,hub1
27,hub1
29,hub1
30,hub1
31,hub2
32,hub1
33,hub2
34,hub2
35,hub3
36,hub2
37,hub1
38,hub1
4,hub3
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub3
48,hub1
51,hub3
52,hub3
53,hub2
54,hub2
55,hub3
56,hub2
57,hub3
58,hub2
59,hub2
6,hub2
60,hub2
62,hub3
63,hub3
66,hub2
67,hub3
69,hub1
7,hub1
71,hub3
74,hub3
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
80,hub1
82,hub2
83,hub1
84,hub3
85,hub2
86,hub2
87,hub1
89,hub1
9,hub2
91,hub3
92,hub2
93,hub2
97,hub3
99,hub3
