target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub1
13,hub3
14,hub2
15,hub2
16,hub2
17,hub1
18,hub3
19,hub2
2,hub1
20,hub2
21,hub1
22,hub1
23,hub3
24,hub1
25,hub3
29,hub3
3,hub1
30,hub2
31,hub2
33,hub2
34,hub3
36,hub3
37,hub3
38,hub1
39,hub2
4,hub2
41,hub2
43,hub1
44,hub1
45,hub2
46,hub3
47,hub3
48,hub1
49,hub1
50,hub1
51,hub1
52,hub1
54,hub3
55,hub3
56,hub1
57,hub1
59,hub3
6,hub2
60,hub3
62,hub1
63,hub1
64,hub2
65,hub2
67,hub2
68,hub3
7,hub2
71,hub2
72,hub1
73,hub3
75,hub1
76,hub3
77,hub1
78,hub3
79,hub3
8,hub3
82,hub2
83,hub3
87,hub1
88,hub1
89,hub1
90,hub2
91,hub3
92,hub3
94,hub3
95,hub2
96,hub2
97,hub1
98,hub2
99,hub1
