target,hub
1,hub3
10,hub1
100,hub1
11,hub2
12,hub3
13,hub2
15,hub2
17,hub3
18,hub3
2,hub2
21,hub1
23,hub2
24,hub3
26,hub3
27,hub2
28,hub2
29,hub3
3,hub3
31,hub1
32,hub3
34,hub2
35,hub1
36,hub3
37,hub3
38,hub3
39,hub3
4,hub2
40,hub3
41,hub3
42,hub2
43,hub2
44,hub1
47,hub1
48,hub2
49,hub2
50,hub3
51,hub3
52,hub1
54,hub1
55,hub3
57,hub2
58,hub1
59,hub2
6,hub2
60,hub2
61,hub3
62,hub2
63,hub1
64,hub2
66,hub2
67,hub3
69,hub2
7,hub1
70,hub3
72,hub1
73,hub3
74,hub3
75,hub1
76,hub2
77,hub2
78,hub1
79,hub1
8,hub3
80,hub1
81,hub2
82,hub2
83,hub1
84,hub2
85,hub3
89,hub2
9,hub1
92,hub2
95,hub3
97,hub3
98,hub3
99,hub3
