target,hub
10,hub3
100,hub3
11,hub3
12,hub1
13,hub1
14,hub1
15,hub2
16,hub1
18,hub2
2,hub3
20,hub3
22,hub3
23,hub3
24,hub1
25,hub2
26,hub3
27,hub1
3,hub1
30,hub1
31,hub3
34,hub3
35,hub1
36,hub3
37,hub2
38,hub3
39,hub3
4,hub2
40,hub1
41,hub3
42,hub3
43,hub3
44,hub1
45,hub2
46,hub1
47,hub3
49,hub3
5,hub1
51,hub2
52,hub1
53,hub2
54,hub1
55,hub1
56,hub3
57,hub2
58,hub1
59,hub3
6,hub2
60,hub2
62,hub1
63,hub3
64,hub2
65,hub2
66,hub1
67,hub3
68,hub2
7,hub2
70,hub1
72,hub1
74,hub3
75,hub3
76,hub3
77,hub3
78,hub1
79,hub2
8,hub3
82,hub2
83,hub2
85,hub3
87,hub1
89,hub3
9,hub3
90,hub1
91,hub1
92,hub1
93,hub2
95,hub3
96,hub2
97,hub1
98,hub3
99,hub2
