target,hub
1,hub2
10,hub1
100,hub3
11,hub1
14,hub3
16,hub2
17,hub2
20,hub3
22,hub3
23,hub2
25,hub3
27,hub2
28,hub3
29,hub1
3,hub2
31,hub1
32,hub1
33,hub3
34,hub3
35,hub2
36,hub1
37,hub1
39,hub1
4,hub1
40,hub2
41,hub3
42,hub1
43,hub2
44,hub1
45,hub3
46,hub3
47,hub2
48,hub2
49,hub1
5,hub3
50,hub1
52,hub1
53,hub2
56,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub2
63,hub2
64,hub3
66,hub2
67,hub2
68,hub3
69,hub2
7,hub2
70,hub3
71,hub3
73,hub2
74,hub1
75,hub2
76,hub2
77,hub1
78,hub2
80,hub1
81,hub1
82,hub3
83,hub1
84,hub2
85,hub1
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
92,hub1
93,hub1
94,hub1
95,hub1
98,hub2
99,hub1
