target,hub
10,hub2
100,hub3
11,hub1
12,hub3
13,hub3
14,hub3
15,hub1
17,hub3
18,hub3
19,hub2
2,hub3
20,hub3
21,hub1
23,hub2
25,hub2
26,hub1
27,hub3
28,hub2
29,hub1
3,hub1
30,hub2
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub1
38,hub3
40,hub2
41,hub2
43,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub3
49,hub1
5,hub3
50,hub3
51,hub3
52,hub2
53,hub2
54,hub3
55,hub2
56,hub1
57,hub2
58,hub2
59,hub2
6,hub2
60,hub1
61,hub3
62,hub1
65,hub3
66,hub3
67,hub1
68,hub3
69,hub2
7,hub1
70,hub2
72,hub3
73,hub3
74,hub1
75,hub1
76,hub2
77,hub2
79,hub2
80,hub3
81,hub1
82,hub3
84,hub3
86,hub3
87,hub2
88,hub1
89,hub2
9,hub2
90,hub2
91,hub3
92,hub1
93,hub1
94,hub2
98,hub2
99,hub1
