target,hub
1,hub3
10,hub1
12,hub1
13,hub1
14,hub3
17,hub1
2,hub1
23,hub2
24,hub1
25,hub2
26,hub3
27,hub2
28,hub3
29,hub2
3,hub2
30,hub1
31,hub3
32,hub2
33,hub2
34,hub3
35,hub3
36,hub2
37,hub2
38,hub2
4,hub2
40,hub2
41,hub1
42,hub2
43,hub2
44,hub3
45,hub3
46,hub3
47,hub1
48,hub2
50,hub2
51,hub3
52,hub2
53,hub1
54,hub3
55,hub1
58,hub2
59,hub1
6,hub3
60,hub3
61,hub3
62,hub1
63,hub3
64,hub2
65,hub1
66,hub1
67,hub2
69,hub3
70,hub3
71,hub2
72,hub2
73,hub1
74,hub2
76,hub3
77,hub1
78,hub1
8,hub2
80,hub2
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
89,hub3
9,hub2
90,hub2
93,hub2
95,hub3
96,hub3
97,hub3
98,hub3
