target,hub
100,hub1
11,hub2
12,hub1
13,hub2
14,hub2
16,hub3
18,hub1
2,hub1
20,hub1
21,hub3
22,hub3
23,hub2
24,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub3
30,hub2
32,hub2
33,hub2
35,hub2
37,hub2
38,hub1
39,hub2
4,hub3
40,hub3
41,hub3
43,hub1
44,hub2
46,hub2
48,hub2
49,hub2
5,hub2
50,hub2
51,hub1
52,hub1
53,hub3
55,hub2
56,hub2
57,hub2
59,hub1
6,hub1
60,hub1
61,hub3
62,hub2
63,hub1
64,hub2
65,hub1
67,hub3
68,hub3
7,hub3
71,hub2
72,hub3
73,hub2
74,hub3
75,hub2
76,hub1
78,hub3
79,hub3
8,hub3
80,hub1
82,hub2
83,hub3
84,hub1
85,hub3
86,hub2
88,hub1
89,hub3
9,hub2
90,hub3
93,hub3
94,hub1
96,hub3
97,hub3
98,hub2
