target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub1
14,hub3
15,hub2
16,hub3
17,hub3
18,hub2
19,hub3
2,hub1
20,hub3
21,hub2
22,hub3
23,hub2
24,hub2
26,hub2
27,hub2
29,hub1
3,hub2
30,hub3
31,hub3
33,hub1
34,hub2
35,hub1
36,hub3
37,hub1
38,hub3
39,hub3
4,hub1
40,hub1
41,hub3
44,hub3
45,hub3
46,hub1
47,hub2
48,hub3
49,hub2
50,hub2
51,hub3
52,hub1
54,hub1
55,hub1
56,hub2
57,hub1
59,hub1
60,hub2
61,hub2
62,hub3
63,hub3
64,hub2
65,hub3
67,hub3
68,hub2
7,hub3
70,hub1
72,hub1
73,hub2
74,hub1
75,hub2
76,hub1
77,hub1
78,hub2
79,hub1
8,hub1
81,hub3
82,hub1
83,hub1
84,hub3
86,hub2
88,hub1
9,hub1
91,hub1
92,hub2
95,hub2
97,hub3
98,hub3
99,hub1
