target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub2
13,hub3
14,hub2
15,hub2
16,hub2
17,hub2
19,hub1
2,hub2
20,hub2
21,hub3
23,hub1
24,hub2
25,hub1
26,hub3
27,hub3
29,hub1
30,hub1
31,hub3
32,hub2
33,hub3
34,hub1
35,hub3
36,hub2
37,hub3
39,hub1
40,hub2
41,hub2
42,hub3
43,hub1
44,hub1
45,hub3
46,hub1
47,hub3
48,hub2
49,hub3
50,hub2
51,hub3
52,hub3
53,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub1
59,hub2
6,hub2
60,hub3
61,hub1
62,hub3
63,hub1
65,hub1
66,hub1
69,hub2
70,hub1
71,hub1
72,hub1
73,hub3
74,hub3
75,hub2
76,hub2
78,hub2
79,hub1
8,hub2
80,hub3
82,hub3
83,hub2
84,hub3
86,hub3
88,hub1
89,hub1
9,hub3
90,hub3
93,hub1
94,hub2
96,hub2
97,hub2
98,hub3
