target,hub
1,hub2
10,hub2
100,hub2
14,hub3
17,hub2
20,hub1
22,hub2
23,hub3
25,hub2
26,hub2
27,hub2
28,hub2
31,hub2
32,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub2
39,hub2
4,hub1
40,hub2
41,hub2
42,hub2
43,hub3
44,hub1
45,hub3
46,hub3
47,hub1
48,hub1
49,hub2
5,hub2
50,hub1
52,hub1
53,hub3
56,hub2
57,hub1
59,hub1
6,hub2
60,hub1
61,hub2
62,hub1
63,hub2
64,hub1
66,hub3
67,hub1
68,hub1
69,hub2
7,hub1
70,hub3
71,hub2
73,hub2
74,hub2
75,hub1
76,hub3
77,hub2
78,hub1
79,hub3
80,hub2
81,hub3
82,hub3
83,hub2
84,hub1
85,hub1
87,hub1
88,hub1
89,hub2
9,hub2
90,hub2
92,hub3
93,hub1
94,hub2
95,hub2
98,hub2
99,hub1
