target,hub
1,hub2
100,hub2
11,hub2
13,hub3
14,hub2
15,hub1
16,hub3
18,hub1
19,hub2
21,hub1
22,hub1
23,hub1
24,hub1
25,hub1
26,hub1
27,hub1
28,hub1
29,hub1
3,hub2
30,hub1
31,hub2
32,hub2
33,hub3
34,hub2
35,hub3
36,hub1
37,hub3
38,hub1
40,hub3
41,hub2
45,hub2
48,hub3
5,hub3
50,hub1
51,hub2
52,hub3
53,hub2
54,hub1
56,hub3
57,hub1
58,hub2
6,hub2
60,hub3
61,hub3
62,hub1
63,hub1
65,hub2
66,hub2
7,hub1
70,hub1
72,hub2
75,hub1
76,hub3
77,hub1
78,hub3
79,hub1
8,hub3
80,hub2
81,hub2
83,hub2
84,hub3
85,hub1
86,hub1
87,hub2
88,hub3
89,hub3
9,hub1
90,hub3
91,hub3
92,hub2
94,hub1
95,hub2
96,hub2
97,hub1
99,hub3
