target,hub
1,hub3
10,hub1
100,hub1
12,hub1
13,hub3
14,hub3
15,hub1
16,hub3
17,hub2
18,hub3
19,hub3
2,hub2
21,hub2
22,hub1
23,hub2
27,hub1
28,hub3
29,hub1
3,hub1
30,hub2
33,hub3
34,hub2
35,hub3
37,hub1
38,hub2
39,hub1
4,hub1
40,hub3
41,hub2
42,hub2
43,hub1
44,hub1
45,hub3
47,hub3
48,hub1
49,hub2
5,hub3
50,hub3
51,hub3
52,hub1
54,hub2
55,hub3
56,hub2
58,hub1
6,hub1
60,hub3
62,hub3
63,hub3
66,hub3
67,hub2
68,hub1
69,hub1
7,hub2
70,hub3
71,hub3
72,hub1
73,hub3
77,hub3
78,hub2
79,hub3
82,hub3
83,hub2
84,hub3
85,hub2
86,hub1
87,hub2
88,hub2
89,hub2
93,hub2
94,hub3
95,hub2
97,hub2
98,hub2
99,hub2
