target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub2
13,hub1
14,hub2
17,hub1
18,hub1
19,hub2
2,hub1
20,hub1
21,hub2
22,hub2
23,hub1
24,hub2
25,hub1
26,hub1
27,hub2
29,hub2
3,hub3
30,hub2
31,hub1
32,hub1
34,hub2
36,hub2
37,hub1
38,hub2
4,hub2
40,hub1
41,hub1
43,hub3
44,hub3
45,hub1
48,hub3
49,hub3
51,hub3
52,hub2
53,hub1
54,hub3
55,hub2
56,hub3
57,hub2
58,hub2
6,hub2
60,hub1
62,hub1
63,hub2
66,hub1
67,hub2
69,hub2
7,hub1
71,hub2
72,hub2
74,hub2
75,hub1
76,hub1
78,hub3
79,hub1
82,hub3
84,hub1
85,hub3
86,hub1
88,hub1
89,hub3
9,hub1
90,hub3
91,hub3
92,hub3
93,hub2
97,hub2
99,hub2
