target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub2
13,hub1
14,hub1
17,hub2
19,hub2
2,hub1
20,hub1
21,hub1
22,hub3
24,hub2
25,hub2
26,hub1
27,hub2
28,hub3
29,hub3
3,hub1
31,hub1
32,hub2
34,hub2
35,hub3
36,hub3
38,hub2
39,hub3
4,hub2
40,hub3
41,hub2
43,hub1
45,hub3
46,hub1
47,hub1
48,hub3
49,hub1
5,hub3
50,hub2
51,hub1
52,hub1
53,hub3
54,hub1
56,hub3
57,hub2
58,hub2
59,hub2
60,hub3
62,hub3
63,hub2
64,hub2
65,hub2
66,hub3
68,hub3
69,hub3
7,hub2
70,hub3
71,hub1
72,hub3
73,hub3
74,hub1
75,hub1
76,hub2
77,hub2
78,hub3
79,hub3
8,hub2
80,hub2
81,hub1
82,hub2
83,hub3
84,hub3
85,hub2
86,hub2
87,hub1
88,hub1
9,hub2
90,hub3
91,hub1
92,hub1
93,hub1
94,hub2
95,hub2
96,hub1
97,hub1
98,hub1
