target,hub
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
14,hub2
15,hub2
16,hub3
17,hub1
18,hub1
19,hub1
2,hub3
20,hub2
21,hub2
22,hub3
23,hub1
24,hub1
26,hub2
27,hub3
28,hub3
29,hub1
30,hub2
31,hub3
33,hub2
34,hub1
38,hub1
40,hub2
41,hub2
42,hub3
43,hub3
44,hub1
45,hub3
46,hub3
47,hub2
49,hub3
5,hub1
50,hub3
52,hub2
53,hub2
54,hub2
55,hub2
56,hub1
57,hub1
58,hub2
6,hub1
60,hub1
61,hub2
64,hub3
65,hub1
66,hub3
67,hub1
68,hub3
69,hub1
7,hub1
70,hub1
72,hub2
73,hub1
74,hub1
75,hub3
76,hub1
77,hub1
78,hub1
79,hub2
8,hub1
80,hub1
82,hub3
83,hub1
84,hub3
86,hub3
87,hub1
88,hub1
89,hub1
9,hub3
90,hub2
91,hub1
93,hub2
95,hub2
96,hub2
97,hub2
98,hub1
99,hub1
