target,hub
1,hub3
10,hub1
11,hub3
12,hub2
13,hub3
14,hub3
17,hub3
18,hub1
2,hub3
20,hub2
23,hub3
26,hub3
27,hub3
28,hub3
29,hub1
3,hub2
30,hub2
31,hub3
33,hub2
34,hub3
35,hub3
36,hub3
38,hub3
39,hub3
4,hub3
41,hub1
42,hub3
44,hub3
45,hub1
46,hub2
47,hub3
48,hub3
49,hub3
50,hub1
51,hub3
52,hub1
53,hub1
54,hub2
55,hub2
56,hub1
57,hub3
58,hub2
59,hub2
60,hub2
61,hub1
63,hub2
64,hub2
65,hub3
67,hub2
68,hub3
70,hub3
71,hub3
72,hub3
73,hub1
74,hub3
76,hub2
77,hub2
78,hub1
79,hub1
8,hub3
80,hub2
81,hub1
82,hub3
83,hub1
84,hub3
86,hub3
87,hub3
88,hub3
89,hub1
9,hub3
90,hub1
92,hub2
93,hub1
95,hub2
96,hub2
97,hub1
98,hub3
