target,hub
1,hub1
10,hub2
100,hub3
11,hub2
12,hub1
14,hub1
15,hub1
16,hub2
17,hub2
19,hub2
2,hub2
20,hub2
21,hub1
22,hub1
25,hub1
26,hub2
27,hub1
28,hub1
29,hub2
3,hub2
31,hub1
34,hub3
35,hub1
36,hub2
37,hub2
38,hub3
4,hub2
40,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub1
46,hub2
47,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub1
53,hub3
55,hub2
56,hub2
57,hub1
58,hub3
59,hub2
60,hub1
62,hub1
63,hub2
64,hub1
67,hub1
68,hub2
69,hub1
7,hub3
70,hub2
71,hub1
72,hub3
74,hub2
75,hub1
76,hub2
77,hub2
78,hub3
79,hub1
81,hub1
82,hub3
83,hub1
84,hub1
85,hub2
87,hub1
88,hub1
89,hub2
9,hub3
90,hub3
91,hub3
92,hub2
93,hub2
97,hub1
98,hub3
99,hub1
