target,hub
1,hub2
10,hub1
100,hub1
11,hub1
12,hub2
14,hub3
15,hub2
16,hub1
17,hub1
18,hub1
19,hub1
2,hub1
20,hub1
21,hub2
22,hub2
23,hub3
24,hub1
26,hub2
27,hub3
29,hub1
3,hub2
31,hub1
33,hub1
34,hub1
35,hub1
36,hub1
37,hub2
38,hub2
39,hub1
4,hub1
40,hub1
41,hub1
44,hub1
45,hub2
46,hub1
47,hub1
48,hub2
49,hub2
50,hub2
51,hub1
52,hub1
54,hub3
55,hub3
56,hub1
57,hub1
59,hub2
60,hub3
61,hub3
62,hub3
63,hub2
64,hub1
65,hub3
67,hub3
68,hub1
7,hub1
70,hub1
72,hub3
73,hub1
74,hub2
75,hub1
76,hub2
77,hub3
78,hub1
79,hub1
8,hub1
81,hub2
82,hub2
83,hub3
84,hub2
86,hub1
88,hub1
9,hub3
91,hub1
92,hub1
95,hub2
97,hub1
98,hub1
99,hub3
