target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub3
13,hub3
14,hub3
15,hub3
16,hub2
18,hub3
2,hub3
20,hub2
21,hub2
24,hub2
25,hub3
26,hub3
28,hub3
29,hub1
3,hub1
30,hub1
31,hub2
32,hub3
33,hub1
35,hub3
36,hub1
37,hub3
38,hub2
39,hub2
4,hub2
40,hub3
41,hub1
43,hub1
44,hub2
46,hub3
50,hub3
51,hub3
52,hub2
53,hub3
55,hub2
56,hub3
57,hub2
59,hub3
6,hub3
60,hub2
61,hub3
62,hub3
63,hub3
64,hub3
65,hub2
66,hub2
68,hub2
69,hub3
7,hub2
70,hub3
71,hub3
72,hub3
73,hub2
74,hub1
75,hub2
76,hub1
78,hub2
79,hub1
8,hub1
80,hub2
81,hub1
83,hub1
84,hub1
85,hub3
86,hub2
88,hub1
89,hub2
9,hub2
90,hub3
92,hub3
93,hub2
94,hub2
95,hub2
96,hub2
97,hub1
98,hub3
99,hub2
