target,hub
1,hub2
10,hub2
100,hub3
11,hub3
13,hub1
14,hub2
15,hub2
16,hub1
17,hub2
18,hub2
19,hub1
2,hub2
20,hub1
21,hub2
25,hub2
26,hub2
28,hub1
3,hub1
30,hub1
31,hub1
32,hub1
33,hub1
34,hub2
35,hub1
36,hub2
37,hub3
38,hub2
39,hub2
4,hub2
40,hub3
41,hub3
43,hub1
5,hub3
51,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub1
57,hub3
58,hub2
59,hub1
60,hub2
61,hub2
62,hub3
63,hub2
64,hub2
66,hub2
67,hub2
69,hub2
7,hub2
70,hub1
71,hub3
72,hub1
74,hub1
75,hub2
76,hub1
77,hub2
78,hub1
79,hub3
81,hub2
82,hub2
83,hub3
85,hub2
86,hub3
87,hub1
88,hub1
89,hub2
9,hub1
90,hub1
91,hub2
94,hub2
95,hub3
96,hub2
98,hub2
99,hub2
