target,hub
10,hub3
100,hub3
11,hub2
12,hub3
15,hub3
16,hub2
17,hub1
18,hub1
19,hub2
2,hub2
20,hub2
21,hub3
22,hub2
23,hub3
25,hub3
26,hub2
27,hub1
28,hub3
29,hub2
3,hub2
30,hub3
31,hub3
34,hub2
35,hub2
36,hub2
37,hub3
38,hub1
40,hub1
42,hub3
43,hub3
44,hub3
46,hub2
47,hub3
48,hub2
49,hub3
51,hub2
52,hub2
53,hub2
54,hub2
56,hub3
58,hub2
59,hub3
6,hub1
61,hub3
62,hub2
63,hub3
64,hub2
66,hub3
67,hub2
68,hub1
69,hub3
70,hub2
71,hub2
72,hub3
73,hub2
75,hub2
76,hub2
77,hub2
79,hub2
80,hub3
81,hub2
82,hub2
83,hub2
84,hub2
85,hub3
87,hub2
88,hub2
9,hub2
90,hub2
92,hub2
94,hub2
95,hub3
96,hub1
97,hub2
98,hub2
99,hub2
