target,hub
1,hub2
100,hub3
12,hub3
13,hub3
14,hub3
18,hub1
19,hub1
2,hub1
20,hub1
21,hub1
22,hub1
23,hub2
24,hub1
26,hub1
27,hub1
29,hub1
3,hub3
30,hub2
31,hub2
32,hub3
33,hub3
34,hub3
35,hub2
36,hub2
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
44,hub1
45,hub3
46,hub1
47,hub3
49,hub1
5,hub1
51,hub1
52,hub1
53,hub1
54,hub1
55,hub1
57,hub3
59,hub3
6,hub1
60,hub1
61,hub2
63,hub1
64,hub1
65,hub3
66,hub2
67,hub1
68,hub3
69,hub3
7,hub2
70,hub1
71,hub2
73,hub3
74,hub1
76,hub2
77,hub1
78,hub1
79,hub2
80,hub1
81,hub2
82,hub3
83,hub2
84,hub2
85,hub3
86,hub3
87,hub1
89,hub3
9,hub3
90,hub2
92,hub1
93,hub1
94,hub3
95,hub3
96,hub3
97,hub3
99,hub2
