target,hub
1,hub3
10,hub1
100,hub1
11,hub1
12,hub3
13,hub3
14,hub1
15,hub1
16,hub2
18,hub1
21,hub1
22,hub3
24,hub1
25,hub3
26,hub2
28,hub3
29,hub1
3,hub3
30,hub3
32,hub1
33,hub1
34,hub1
35,hub2
36,hub1
37,hub3
38,hub2
39,hub1
40,hub3
41,hub3
46,hub3
47,hub3
48,hub1
5,hub2
50,hub1
51,hub1
52,hub3
53,hub2
55,hub1
56,hub1
57,hub1
60,hub1
61,hub3
62,hub1
63,hub2
65,hub1
68,hub3
69,hub1
7,hub1
70,hub1
72,hub2
73,hub2
74,hub1
75,hub1
77,hub3
78,hub2
79,hub1
8,hub1
81,hub1
83,hub1
84,hub3
85,hub3
86,hub1
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
91,hub1
94,hub1
95,hub1
97,hub1
98,hub3
99,hub1
