target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub1
13,hub1
14,hub3
15,hub2
16,hub1
17,hub3
18,hub1
2,hub1
20,hub3
21,hub3
23,hub3
24,hub2
25,hub3
27,hub3
28,hub1
3,hub3
30,hub3
31,hub3
32,hub3
34,hub3
35,hub3
37,hub1
38,hub1
39,hub1
4,hub3
41,hub1
44,hub1
45,hub3
46,hub1
47,hub1
48,hub1
49,hub1
5,hub3
50,hub1
51,hub1
52,hub3
53,hub2
54,hub1
56,hub2
57,hub1
59,hub3
6,hub3
61,hub3
62,hub1
63,hub2
65,hub2
66,hub3
67,hub1
69,hub3
7,hub1
71,hub3
72,hub1
73,hub3
74,hub1
75,hub1
76,hub3
78,hub3
8,hub3
80,hub1
81,hub3
82,hub1
83,hub3
84,hub2
85,hub2
86,hub1
87,hub1
88,hub1
9,hub1
90,hub1
91,hub2
92,hub2
93,hub1
94,hub1
95,hub2
97,hub2
98,hub3
99,hub1
