target,hub
10,hub2
100,hub2
11,hub1
12,hub1
13,hub3
14,hub3
17,hub3
18,hub1
2,hub3
20,hub3
21,hub3
23,hub2
24,hub3
25,hub1
26,hub1
27,hub3
28,hub3
29,hub3
30,hub2
31,hub1
32,hub3
34,hub3
35,hub1
36,hub3
38,hub3
39,hub3
40,hub2
41,hub1
43,hub3
44,hub3
45,hub2
46,hub2
47,hub2
48,hub3
49,hub3
5,hub3
50,hub1
51,hub3
52,hub1
53,hub2
54,hub1
55,hub2
56,hub1
57,hub3
58,hub3
59,hub1
6,hub1
60,hub1
61,hub2
62,hub3
63,hub3
65,hub1
66,hub3
67,hub3
68,hub2
69,hub1
7,hub3
70,hub2
72,hub2
73,hub3
75,hub3
76,hub1
77,hub3
79,hub2
8,hub1
80,hub1
81,hub2
82,hub1
84,hub2
85,hub3
86,hub3
87,hub2
88,hub3
9,hub1
90,hub2
92,hub3
93,hub1
94,hub2
98,hub3
99,hub3
