target,hub
1,hub1
10,hub1
100,hub3
12,hub2
13,hub3
14,hub1
15,hub2
16,hub1
17,hub3
19,hub1
2,hub2
20,hub3
21,hub2
24,hub2
26,hub1
27,hub2
29,hub1
30,hub2
32,hub2
33,hub1
34,hub3
35,hub2
36,hub2
37,hub2
39,hub2
4,hub1
40,hub2
42,hub3
43,hub1
44,hub3
45,hub3
46,hub3
48,hub1
5,hub3
50,hub3
51,hub2
52,hub3
54,hub2
55,hub3
56,hub1
57,hub2
58,hub2
59,hub2
6,hub2
60,hub3
61,hub3
62,hub3
65,hub1
66,hub3
67,hub3
69,hub3
70,hub2
71,hub2
72,hub2
73,hub2
75,hub3
77,hub3
78,hub2
79,hub2
8,hub1
80,hub3
82,hub2
83,hub3
85,hub2
88,hub1
89,hub3
91,hub3
92,hub3
93,hub3
94,hub2
97,hub2
98,hub2
99,hub1
