target,hub
1,hub1
10,hub1
11,hub3
12,hub3
13,hub1
14,hub1
15,hub3
16,hub2
17,hub2
18,hub3
2,hub2
20,hub3
21,hub1
22,hub2
23,hub1
25,hub2
26,hub2
27,hub3
28,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub3
33,hub1
34,hub2
35,hub3
37,hub1
38,hub1
39,hub1
4,hub2
40,hub1
41,hub3
44,hub1
45,hub2
46,hub2
47,hub2
5,hub1
50,hub1
53,hub1
54,hub2
55,hub2
59,hub3
6,hub1
61,hub2
62,hub2
63,hub2
66,hub1
67,hub3
68,hub3
70,hub3
71,hub3
72,hub3
73,hub3
74,hub2
76,hub2
77,hub3
79,hub1
8,hub3
82,hub2
83,hub3
84,hub3
85,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
92,hub2
93,hub3
94,hub3
95,hub3
96,hub3
98,hub1
99,hub1
