target,hub
1,hub1
10,hub1
11,hub2
12,hub2
13,hub1
16,hub1
18,hub3
19,hub2
2,hub1
21,hub1
23,hub3
24,hub1
25,hub2
26,hub1
27,hub3
29,hub1
3,hub1
30,hub2
31,hub1
32,hub1
33,hub1
35,hub1
36,hub2
37,hub2
39,hub3
4,hub3
40,hub3
41,hub1
42,hub3
43,hub2
44,hub2
49,hub2
5,hub1
50,hub1
52,hub3
53,hub1
54,hub2
55,hub2
57,hub2
59,hub1
6,hub1
60,hub2
61,hub2
62,hub3
63,hub2
64,hub3
65,hub1
66,hub1
67,hub3
68,hub1
69,hub3
7,hub3
70,hub1
71,hub3
72,hub2
74,hub3
75,hub1
76,hub2
77,hub3
78,hub2
8,hub1
80,hub2
81,hub1
82,hub1
83,hub3
85,hub2
86,hub1
87,hub1
88,hub2
89,hub2
9,hub1
90,hub1
91,hub2
92,hub3
93,hub3
94,hub1
96,hub2
97,hub3
98,hub3
99,hub1
