target,hub
1,hub3
10,hub3
11,hub3
12,hub3
13,hub1
15,hub2
16,hub2
17,hub1
18,hub3
19,hub2
2,hub3
22,hub1
24,hub1
26,hub3
29,hub3
3,hub1
30,hub1
31,hub1
34,hub3
35,hub3
36,hub3
37,hub2
38,hub3
39,hub1
4,hub2
41,hub3
42,hub3
43,hub1
44,hub1
45,hub3
46,hub2
47,hub2
49,hub1
5,hub3
52,hub3
53,hub3
54,hub3
55,hub2
56,hub1
57,hub2
59,hub2
6,hub2
60,hub1
61,hub3
63,hub3
64,hub1
65,hub2
66,hub3
67,hub3
70,hub1
72,hub1
74,hub3
75,hub3
76,hub1
77,hub3
78,hub2
82,hub3
83,hub1
85,hub2
86,hub2
87,hub1
88,hub3
89,hub2
9,hub1
90,hub1
91,hub2
92,hub3
93,hub2
94,hub2
95,hub2
96,hub3
98,hub3
99,hub1
