target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub3
13,hub1
14,hub1
15,hub1
16,hub2
17,hub2
18,hub3
19,hub1
2,hub2
20,hub2
21,hub3
23,hub2
24,hub2
25,hub1
27,hub3
29,hub1
3,hub2
30,hub1
31,hub3
32,hub2
33,hub3
34,hub3
35,hub1
37,hub2
39,hub1
4,hub3
40,hub2
43,hub2
44,hub1
45,hub3
46,hub2
47,hub3
48,hub2
49,hub3
5,hub2
50,hub3
51,hub3
52,hub1
53,hub3
54,hub3
55,hub1
57,hub1
58,hub2
6,hub3
60,hub1
61,hub2
62,hub2
63,hub3
65,hub2
67,hub2
69,hub3
7,hub2
72,hub3
74,hub1
76,hub3
78,hub3
79,hub3
8,hub2
80,hub2
83,hub3
84,hub3
85,hub3
86,hub2
87,hub1
89,hub2
9,hub2
90,hub2
93,hub2
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
