target,hub
1,hub3
10,hub2
100,hub2
11,hub3
13,hub1
14,hub3
15,hub2
16,hub3
17,hub3
18,hub3
19,hub3
2,hub3
20,hub1
21,hub1
22,hub2
25,hub3
26,hub3
27,hub3
28,hub2
3,hub3
30,hub2
31,hub3
32,hub3
33,hub3
34,hub2
35,hub2
36,hub1
37,hub2
38,hub3
39,hub2
4,hub3
40,hub3
41,hub1
43,hub2
5,hub3
50,hub2
51,hub3
52,hub3
53,hub1
54,hub3
56,hub1
57,hub2
58,hub3
59,hub3
60,hub1
61,hub3
62,hub3
63,hub3
66,hub1
67,hub3
68,hub2
69,hub3
70,hub2
71,hub3
72,hub3
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub3
79,hub1
81,hub3
82,hub3
83,hub3
85,hub2
86,hub2
87,hub1
88,hub2
89,hub3
9,hub3
90,hub3
91,hub2
94,hub3
96,hub2
97,hub3
98,hub3
99,hub1
