target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub2
13,hub3
14,hub1
15,hub1
16,hub1
17,hub1
18,hub1
19,hub2
2,hub2
22,hub2
24,hub3
25,hub1
26,hub2
29,hub1
3,hub2
30,hub3
31,hub2
32,hub2
33,hub1
34,hub2
35,hub1
36,hub2
37,hub1
38,hub1
40,hub1
41,hub1
42,hub3
44,hub2
45,hub1
46,hub1
47,hub2
48,hub2
49,hub2
5,hub3
50,hub2
51,hub2
52,hub2
54,hub1
55,hub1
56,hub1
57,hub3
58,hub3
59,hub3
6,hub1
60,hub2
61,hub3
63,hub3
64,hub2
65,hub1
69,hub3
70,hub3
74,hub3
75,hub3
76,hub1
77,hub3
78,hub2
79,hub3
8,hub3
80,hub3
81,hub1
82,hub2
83,hub2
85,hub2
86,hub3
87,hub3
88,hub1
89,hub1
9,hub3
90,hub1
91,hub2
92,hub3
93,hub1
95,hub3
96,hub2
98,hub1
